BreachNameAndInfo,Website
ipo_govpk_3k_na_2019,http://ipo.govpk
ironcraft_fr_10k_minecraft_2018,http://ironcraft.fr
isa_pl_31k_unknown_2017,http://isa.pl
ismilegen_com_170_hacking_201x,http://ismilegen.com
ispeak_cn_10m_social_2011,http://ispeak.cn
italianhax_com_7k_social_102017,http://italianhax.com
izzit_org_244k_education_2016,http://izzit.org
jabbim_cz_2k_social_2015,http://jabbim.cz
jamesdelivery_combr_1m_delivery_032020,http://jamesdelivery.combr
jaysbooter_net_457_hacking_122012,http://jaysbooter.net
jcpenney_com_2m_fashion_092006,http://jcpenney.com
jdmstyletuning_com_31k_social_102017,http://jdmstyletuning.com
joyheat_com_8k_social_102017,http://joyheat.com
jtpmak_cn_2k_na_2019,http://jtpmak.cn
justdate_com_24m_dating_2014,http://justdate.com
k7math_com_1m_education_2019,http://k7math.com
kaboom_su_81k_minecraft_2015,http://kaboom.su
kaixin001_com_8m_social_2011,http://kaixin001.com
kalro_org_3k_na_2019,http://kalro.org
kickstarter_com_5m_financial_022014,http://kickstarter.com
kinkydollars_com_70k_adult_2012,http://kinkydollars.com
kirupa_com_9k_social_102017,http://kirupa.com
koboxingforum_com_6k_social_102017,http://koboxingforum.com
koeitecmoeurope_com_90k_gaming_122020,http://koeitecmoeurope.com
konvictgaming_com_31k_gaming_2016,http://konvictgaming.com
kstaplh572a5g3a2_onion_1k_darkweb_012017,http://kstaplh572a5g3a2.onion
largoconsumo_info_5k_na_2019,http://largoconsumo.info
last_fm_41m_music_2012,http://last.fm
lbsg_net_11m_minecraft_2016,http://lbsg.net
leakninja_com_7k_hacking_102017,http://leakninja.com
ledger_com_1m_newsletter_072020,http://ledger.com
ledger_com_272k_crypto_072020,http://ledger.com
leet_cc_6m_gaming_082016,http://leet.cc
legendas_tv_4m_media_102017,http://legendas.tv
legionbooter_info_23k_hacking_2012,http://legionbooter.info
leotvhd_com_128k_social_2017,http://leotvhd.com
linkedin_com_228m_social_052012,http://linkedin.com
linuxforums_org_275k_software_052018,http://linuxforums.org
livejournal_com_33m_social_2014,http://livejournal.com
lizardstresser_su_13k_hacking_2015,http://lizardstresser.su
logocraft_com_5k_minecraft_201x,http://logocraft.com
lordsofporno_com_671k_adult_2015,http://lordsofporno.com
lotro_com_1m_gaming_2016,http://lotro.com
loungeboard_net_91_social_2013,http://loungeboard.net
lovingferrets_com_236k_animals_2016,http://lovingferrets.com
lucasforums_com_154k_gaming_2016,http://lucasforums.com
lujandelospatriotas_eduar_1k_education_2019,http://lujandelospatriotas.eduar
luminpdf_com_24m_service_2019,http://luminpdf.com
macforums_com_326k_tech_2016,http://macforums.com
maiestas_org_6k_social_102017,http://maiestas.org
manacube_com_59k_minecraft_2019,http://manacube.com
mangashare_com_290k_anime_2013,http://mangashare.com
marijuanagrowing_com_17k_social_102017,http://marijuanagrowing.com
mastercard_de_89k_finance_2019,http://mastercard.de
mate1_com_27m_dating_022016,http://mate1.com
mau5ville_com_5k_gaming_201x,http://mau5ville.com
mavicmp3_com_27k_music_2016,http://mavicmp3.com
mcbans_com_136k_gaming_2020,http://mcbans.com
mccreeperscraft_dump_141_minecraft_201x,http://mccreeperscraft.dump
mchub_ca_499_minecraft_2015,http://mchub.ca
mcpowerhosting_com_3k_minecraft_201x,http://mcpowerhosting.com
mcrockstars_com_430_gaming_2017,http://mcrockstars.com
mcsurvi_pl_14k_minecraft_2017,http://mcsurvi.pl
mcworlds_pro_419_minecraft_2016,http://mcworlds.pro
mechodownload_com_435k_hosting_2013,http://mechodownload.com
merlinsmagicbitcoins_com_536k_crypto_2017,http://merlinsmagicbitcoins.com
mernetwork_com_7k_social_102017,http://mernetwork.com
militarysingles_com_163k_dating_032012,http://militarysingles.com
mindjolt_com_117m_gaming_032019,http://mindjolt.com
minecrafthosting_pro_54k_minecraft_2015,http://minecrafthosting.pro
minecraftitalia_it_189k_minecraft_2017,http://minecraftitalia.it
minecraftpeforum_net_16k_minecraft_2015,http://minecraftpeforum.net
minecraftpolska_net_6k_minecraft_2017,http://minecraftpolska.net
minecraftstresser_com_11k_hacking_092016,http://minecraftstresser.com
minecraftstresser_com_11k_minecraft_201x,http://minecraftstresser.com
mineserwer_pl_20k_minecraft_2017,http://mineserwer.pl
minted_com_4m_shop_022020,http://minted.com
minuto90_com_6k_na_2019,http://minuto90.com
mipueblo_es_16k_gov_082019,http://mipueblo.es
mipueblo_es_17k_na_2019,http://mipueblo.es
mixbizz_com_89_social_092017,http://mixbizz.com
mobilneforum_pl_238k_tech_2015,http://mobilneforum.pl
modbsolutions_com_58m_b2b_2016,http://modbsolutions.com
moneybookers_com_5m_finance_2009,http://moneybookers.com
mop_com_3m_entertainment_201x,http://mop.com
mpgh_net_3m_gaming_2015,http://mpgh.net
mraracing_org_14k_social_102017,http://mraracing.org
mrexcel_com_314k_tech_2015,http://mrexcel.com
msi_com_4k_tech_2015,http://msi.com
mtgox_com_61k_crypto_2011,http://mtgox.com
mtsboard_com_3k_social_092017,http://mtsboard.com
muleyfreak_com_16k_social_072020,http://muleyfreak.com
multifive_org_3k_gaming_2016,http://multifive.org
muslimmatch_com_50k_dating_062016,http://muslimmatch.com
myairbags_com_15k_vehicles_2016,http://myairbags.com
myfitnesspal_com_144m_fitness_022018,http://myfitnesspal.com
myspace_com_357m_social_2008,http://myspace.com
mysticstresser_com_22_hacking_072013,http://mysticstresser.com
mythicalworld_net_91k_minecraft_2015,http://mythicalworld.net
narc_net_240_social_092017,http://narc.net
navi_gg_1k_gaming_2020,http://navi.gg
neopets_com_68m_gaming_052013,http://neopets.com
networkstressing_net_781_hacking_2014,http://networkstressing.net
newmeet_com_5m_dating_2017,http://newmeet.com
newseasims_com_120k_gaming_2016,http://newseasims.com
newseasims_com_200k_gaming_2018,http://newseasims.com
nextgenupdate_com_1m_gaming_2014,http://nextgenupdate.com
nexusmods_com_6m_gaming_2015,http://nexusmods.com
nflfans_com_4k_social_092017,http://nflfans.com
nightmc_it_1k_minecraft_2017,http://nightmc.it
nightmc_it_2k_gaming_2017,http://nightmc.it
nodusgriefing_com_50k_gaming_122012,http://nodusgriefing.com
nodusgriefing_com_9k_gaming_092012,http://nodusgriefing.com
notoriousboot_net_82_hacking_032014,http://notoriousboot.net
nsxprime_com_2k_social_092020,http://nsxprime.com
nyxstresser_com_365_hacking_2013,http://nyxstresser.com
offensivecommunity_net_26k_hacking_2016,http://offensivecommunity.net
ogusers_com_113k_hacking_122018,http://ogusers.com
ogusers_com_199k_hacking_042020,http://ogusers.com
omaze_com_2m_finance_072020,http://omaze.com
omegacraft_cl_2k_minecraft_2019,http://omegacraft.cl
omeganetwork_fr_11k_minecraft_2016,http://omeganetwork.fr
onionstresser_com_102_hacking_2014,http://onionstresser.com
openraid_org_450k_gaming_2015,http://openraid.org
opticraft_net_42k_minecraft_2015,http://opticraft.net
ordersnapp_com_1m_payments_062020,http://ordersnapp.com
overclockers_co_uk_208k_shopping_2017,http://overclockers.co
ovh_com_1m_hosting_2015,http://ovh.com
owlgaming_net_21k_gaming_2015,http://owlgaming.net
pandoria_fr_7k_minecraft_2015,http://pandoria.fr
panicstresser_xyz_237_hacking_2013,http://panicstresser.xyz
pashnit_com_635_social_092020,http://pashnit.com
passionsnetwork_com_762k_dating_2017,http://passionsnetwork.com
pathfinderairsoft_com_512_social_092020,http://pathfinderairsoft.com
patreon_com_2m_finance_092015,http://patreon.com
payasugym_com_300k_gym_2016,http://payasugym.com
paypalsucks_com_102k_reviews_2016,http://paypalsucks.com
pcper_com_104k_gaming_2017,http://pcper.com
pcper_com_118k_gaming_2017,http://pcper.com
peatix_com_4m_events_112020,http://peatix.com
pemiblanc_com_134m_combolist_2018,http://pemiblanc.com
pesfan_com_427k_gaming_2016,http://pesfan.com
pesgaming_com_226k_gaming_2016,http://pesgaming.com
phazeclothing_com_26k_fashion_2016,http://phazeclothing.com
phpfreaks_com_170k_tech_2015,http://phpfreaks.com
piratestresser_com_106_hacking_082013,http://piratestresser.com
pitofwar_com_872_social_102017,http://pitofwar.com
pixelentity_com_6k_social_102017,http://pixelentity.com
pixelmon_fr_34k_minecraft_2016,http://pixelmon.fr
playgar_com_142k_gaming_2017,http://playgar.com
playkot_com_13k_social_102017,http://playkot.com
pokebip_com_322k_gaming_2015,http://pokebip.com
pokecommunity_com_330k_gaming_2013,http://pokecommunity.com
pokedit_com_85k_gaming_2017,http://pokedit.com
pokemoncreed_net_139k_gaming_2014,http://pokemoncreed.net
pokemonnegro_com_830k_gaming_2016,http://pokemonnegro.com
pokemonus_ru_1k_gaming_2016,http://pokemonus.ru
policeone_com_712k_government_2014,http://policeone.com
powerbot_org_504k_gaming_2014,http://powerbot.org
proctoru_com_444k_edu_062020,http://proctoru.com
programmingforums_com_699k_tech_2015,http://programmingforums.com
progressiveears_org_4k_social_092017,http://progressiveears.org
promofarma_com_3m_health_082019,http://promofarma.com
promo_com_22m_marketing_072020,http://promo.com
prowrestling_com_325_social_102017,http://prowrestling.com
ps3court_com_8k_gaming_2015,http://ps3court.com
pspmafia_com_66k_gaming_2017,http://pspmafia.com
psxscene_com_364k_gaming_2016,http://psxscene.com
psychonaut_com_13k_social_102017,http://psychonaut.com
publicityclerks_com_10k_advertising_2015,http://publicityclerks.com
purenudism_net_50k_adult_2017,http://purenudism.net
r2games_com_22m_gaming_2015,http://r2games.com
ragebooter_net_1354_hacking_052013,http://ragebooter.net
ragebooter_net_732_hacking_012013,http://ragebooter.net
rambler_ru_91m_email_2012,http://rambler.ru
rangevideo_com_9k_social_102017,http://rangevideo.com
rathack_net_11k_hacking_2016,http://rathack.net
realitymod_com_94k_gaming_2016,http://realitymod.com
reasonforums_com_4k_social_102017,http://reasonforums.com
reincubate_com_218k_finance_112017,http://reincubate.com
repz_eu_110k_gaming_2014,http://repz.eu
reroved_com_756_gaming_2017,http://reroved.com
rewardstyle_com_133k_marketing_022020,http://rewardstyle.com
ridetherock_com_322_social_092017,http://ridetherock.com
righttorebel_net_4k_social_102017,http://righttorebel.net
ringroost_com_3k_business_2015,http://ringroost.com
ri_gov_715k_voters_2019,http://ri.gov
roaddevils_com_2k_social_092017,http://roaddevils.com
rompvp_com_2k_social_102017,http://rompvp.com
rootkit_com_63k_hacking_022011,http://rootkit.com
royaltypvp_buycraft_6k_minecraft_2017,http://royaltypvp.buycraft
royaltypvp_com_1k_minecraft_2017,http://royaltypvp.com
rpg_net_132k_gaming_2014,http://rpg.net
russia_mobile_750k_mobile_2019,http://russia.mobile
rutgers_edu_329k_education_2017,http://rutgers.edu
safeskyhacks_com_9k_social_102017,http://safeskyhacks.com
sakura_nejp_570_na_na,http://sakura.nejp
savingadvice_com_125k_financial_2015,http://savingadvice.com
sbiglobal_com_3k_finance_082019,http://sbiglobal.com
scam_com_474k_hacking_2016,http://scam.com
scenesat_com_2k_social_092020,http://scenesat.com
scentbird_com_5m_store_062020,http://scentbird.com
sectionseven_net_183_social_092017,http://sectionseven.net
sedona_com_32k_social_102017,http://sedona.com
seedpeer_eu_291k_torrenting_2016,http://seedpeer.eu
sentry_mba_19k_hacking_2017,http://sentry.mba
servcpps_com_1k_gaming_2012,http://servcpps.com
sexytipp_to_80k_adult_2017,http://sexytipp.to
sgforum_info_105k_hosting_2012,http://sgforum.info
shadowuniverse_fr_4k_minecraft_2016,http://shadowuniverse.fr
sharethis_com_41m_social_2018,http://sharethis.com
shein_com_29m_fashion_2019,http://shein.com
shitposting_com_900_social_2017,http://shitposting.com
shockgore_com_73k_media_082020,http://shockgore.com
shortfiction_couk_13k_books_2016,http://shortfiction.couk
shotbow_net_1m_gaming_052016,http://shotbow.net
simcityforum_com_24k_gaming_2018,http://simcityforum.com
sinister_ly_3k_hacking_052013,http://sinister.ly
skillpvp_fr_7k_minecraft_2016,http://skillpvp.fr
smallblockposse_com_2k_social_092017,http://smallblockposse.com
smallworlds_com_2k_social_092017,http://smallworlds.com
smarthem_se_70k_automation_201x,http://smarthem.se
socialengineered_net_80k_hacking_2019,http://socialengineered.net
sonicbirds_com_752k_booking_122020,http://sonicbirds.com
sonypictures_com_51k_movies_2011,http://sonypictures.com
spacestresser_eu_126_hacking_201x,http://spacestresser.eu
spoofee_com_61k_shopping_2017,http://spoofee.com
spurstalk_com_31k_social_102017,http://spurstalk.com
spyproof_net_1k_security_2015,http://spyproof.net
spyproof_net_4k_security_2015,http://spyproof.net
srilanka_com_34k_travel_082019,http://srilanka.com
stacjebenzynowe_pl_191k_industry_2015,http://stacjebenzynowe.pl
stagegen_net_496_hacking_2016,http://stagegen.net
starblast_fr_26k_minecraft_2016,http://starblast.fr
startribune_com_2m_media_102019,http://startribune.com
steamcraft_net_193k_minecraft_201x,http://steamcraft.net
stickam_com_530k_social_2013,http://stickam.com
stockx_com_7m_shopping_052019,http://stockx.com
stoicstudio_com_56k_gaming_2016,http://stoicstudio.com
stressing_ninja_8k_hacking_072020,http://stressing.ninja
strongholdkingdoms_com_5m_gaming_2018,http://strongholdkingdoms.com
subagames_com_6m_gaming_2017,http://subagames.com
superalts_com_5k_hacking_201x,http://superalts.com
superbetter_com_939_social_102017,http://superbetter.com
supermensa_org_540_social_092020,http://supermensa.org
supertrapp_com_2k_social_102017,http://supertrapp.com
supremeaccounts_com_123_hacking_201x,http://supremeaccounts.com
survivetheark_com_7k_gaming_2017,http://survivetheark.com
swaggen_com_206_hacking_201x,http://swaggen.com
sweclockers_com_254k_gaming_2015,http://sweclockers.com
swgreckoning_com_4k_social_092017,http://swgreckoning.com
symantec_com_6k_security_201x,http://symantec.com
taobao_com_15m_shopping_2012,http://taobao.com
taringa_net_28m_social_2017,http://taringa.net
teamextrememc_com_148k_minecraft_2015,http://teamextrememc.com
techimo_com_48k_social_102017,http://techimo.com
technicpack_net_238k_minecraft_2015,http://technicpack.net
tequila_net_4k_social_092017,http://tequila.net
tetongravity_com_27k_social_102017,http://tetongravity.com
texasguntalk_com_23k_social_102017,http://texasguntalk.com
the420room_com_20_social_092017,http://the420room.com
the420room_com_21_drugs_2017,http://the420room.com
thefappening_so_179k_adult_2015,http://thefappening.so
thefobl_com_136_social_092017,http://thefobl.com
thegamershub_com_14k_gaming_2015,http://thegamershub.com
thegamingtailgate_com_13k_gaming_2017,http://thegamingtailgate.com
thehousebreakingbible_com_356_social_092017,http://thehousebreakingbible.com
thepirategame_net_4k_gaming_2016,http://thepirategame.net
thewalkingdeadgaming_couk_38_social_092017,http://thewalkingdeadgaming.couk
tianya_cn_31m_social_122011,http://tianya.cn
ticketdoug_comgh_70k_tickets_2018,http://ticketdoug.comgh
ticketfly_com_28m_tickets_2018,http://ticketfly.com
tokopedia_com_71m_shopping_042020,http://tokopedia.com
tomopop_com_10k_gaming_052015,http://tomopop.com
torrentinvites_com_36k_social_102017,http://torrentinvites.com
totaljerkface_com_6m_gaming_2010,http://totaljerkface.com
truboot_net_810_hacking_201x,http://truboot.net
truefire_com_599k_edu_022020,http://truefire.com
tumblr_com_73m_social_2013,http://tumblr.com
tupacfanbase_com_53_social_092017,http://tupacfanbase.com
ulfencing_net_493_social_092020,http://ulfencing.net
unknown_database_0_unknown_0000,http://unknown.database
unrealengine_com_530k_gaming_2016,http://unrealengine.com
usa_gov_3m_boats_2009,http://usa.gov
uscho_com_1k_social_102017,http://uscho.com
utahgunexchange_com_195k_store_072020,http://utahgunexchange.com
utahgunexchange_com_45k_social_072020,http://utahgunexchange.com
utorrent_com_400k_torrenting_2016,http://utorrent.com
uuu9_com_10m_gaming_092016,http://uuu9.com
vakinha_combr_4m_finance_062020,http://vakinha.combr
validdumps_ru_3k_hacking_042012,http://validdumps.ru
vanitymc_co_11k_minecraft_2019,http://vanitymc.co
vaoutdoors_com_4k_social_092017,http://vaoutdoors.com
vapersforum_com_27k_social_102017,http://vapersforum.com
varoxcraft_de_55k_minecraft_2019,http://varoxcraft.de
vbulletin_org_430k_software_2014,http://vbulletin.org
vectorlinux_com_18k_software_2017,http://vectorlinux.com
villavu_com_137k_gaming_2014,http://villavu.com
vill_ee_47_social_092017,http://vill.ee
vipermc_net_4k_minecraft_2019,http://vipermc.net
viphackforums_net_36k_hacking_2014,http://viphackforums.net
vk_com_92m_social_2013,http://vk.com
vmadumps_cc_4k_hacking_2013,http://vmadumps.cc
void_to_86k_hacking_2019,http://void.to
vrtalk_com_3k_social_092017,http://vrtalk.com
vtightgel_com_3m_adult_022016,http://vtightgel.com
wanelo_com_22m_shopping_2019,http://wanelo.com
warmane_com_1m_gaming_2017,http://warmane.com
wattpad_com_275m_social_062020,http://wattpad.com
wcreplays_com_124k_gaming_2016,http://wcreplays.com
wehearthit_com_9m_social_2013,http://wehearthit.com
weheartit_com_9m_social_2013,http://weheartit.com
wildraiderz_com_2k_social_092020,http://wildraiderz.com
wohnungmieten_de_91k_travel_082019,http://wohnungmieten.de
worldcrafteros_net_1k_minecraft_2019,http://worldcrafteros.net
wrestletalk_tv_7k_sports_2016,http://wrestletalk.tv
xboxforum_com_11k_social_102017,http://xboxforum.com
xkcd_com_562k_social_072019,http://xkcd.com
xlkezchan_com_136_tech_na,http://xlkezchan.com
xsplit_com_3m_gaming_2015,http://xsplit.com
xsyon_com_977_social_092020,http://xsyon.com
yojoe_com_43k_social_102017,http://yojoe.com
yotepresto_com_1m_finance_062020,http://yotepresto.com
youku_com_99m_social_2016,http://youku.com
younow_com_40m_social_072017,http://younow.com
ys168_com_328k_hosting_2011,http://ys168.com
zarafa_com_7k_social_102017,http://zarafa.com
zariffashion_com_3k_fashion_122017,http://zariffashion.com
zenstudios_com_530_social_102017,http://zenstudios.com
zhenai_com_5m_dating_082011,http://zhenai.com
zomato_com_17m_dating_2017,http://zomato.com
zonehacks_com_2k_social_092020,http://zonehacks.com
zoomcar_com_4m_service_072018,http://zoomcar.com
zoosk_com_28m_dating_012020,http://zoosk.com
zoosk_com_57m_dating_2011,http://zoosk.com
zynga_com_202m_gaming_092019,http://zynga.com